name,Price Per Unit,Price Per Measure,Promotion
Cow & Gate 2 Follow On Baby Milk Formula,Cow & Gate 2 Fo…800g,£10.50,£1.31 per 100g,
Organix Choco Orange Soft Oaty Bars 12+ Months,Organix Choco Ora…6 x 30g,£3.00,£1.67 per 100g,
Organix Apple Rice Cake Clouds Multipack ,Organix Apple R…4 x 18g,£2.80,£3.89 per 100g,
Aptamil 2 Follow On Baby Milk Formula  ,Aptamil 2 Fol…800g,£14.50,£1.81 per 100g,
Organix Strawberry & Apple Soft Oaty Bars 12+ Months ,Organix Strawbe…6 x 30g,£3.00,£1.67 per 100g,
Organix Jammie Monsters Organic Jam Toddler Snack Biscuits Multipack,Organix Jammi…8 x 8g,£2.80,£4.38 per 100g,
 Organix Raspberry & Apple Soft Oaty Bars 12+ Months , Organix Raspbe…180g,£3.00,£1.67 per 100g,
Organix Carrot Cake Soft Oaty Bars 12+ Months ,Organix Carrot Ca…180g,£3.00,£1.67 per 100g,
Organix Cocoa & Vanilla Gruffalo Biscuits 12+ Months,Organix Cocoa &…5 x 20g,£2.80,£2.80 per 100g,
Organix Goodies Gingerbread Men Biscuits,Organix Goodies…135g,£2.30,£1.70 per 100g,
Organix Mini Organic Cheese Crackers Toddler Snack Multipack,Organix Mini Or…80g,£2.20,£2.75 per 100g,
Organix Banana Organic Soft Oat Snack Bars Multipack,Organix Banana…6 x 30g,£3.00,£1.67 per 100g,
Organix Apple & Orange Soft Oaty Bars 12+ Months,Organix Apple & Ora…180g,£3.00,£1.67 per 100g,
Vaseline Petroleum Jelly,Vaseline Petroleum Jelly100ml,£2.00,£2.00 per 100ml,
Cussons Antibacterial Carex Protects Moisture Plus Hand Gel,Cussons Antibacte…50ml,£1.00,£2.00 per 100ml,"Offer price £1, was £1.25"
Peppa Pig Strawberry Fromage Frais,Peppa Pig Strawbe…6 x 45g,£1.00,37p per 100g,
Morrisons Kids 2 In 1 Strawberry Shampoo & Conditioner,Morrisons Kids…250ml,£1.00,40p per 100ml,
Aptamil Pre-Measured Tabs 2 Follow On Milk 6-12 Months 24 Sachets,Aptamil Pre-Measured Tabs 2 Follow On…576g,£14.50,£2.52 per 100g,
Bio-Oil Skincare Oil  Helps Improve the Appearance of Scars & Stretch Marks,Bio-Oil Skincare Oil  Helps Improve the Appea…60ml,£10,£16.67 per 100ml,
Cow & Gate 3 Growing Up Milk Formula Multipack,Cow & Gate 3 Growing Up Milk Formula Multipack15 x 200ml,£8.55,28.5p per 100ml,
Cow & Gate Follow On Milk,Cow & Gate Follow On Milk2 x 600g,£12.50,£1.04 per 100g,
Organix Animal Biscuits,Organix Animal Biscuits100g,£2,£2.00 per 100g,
Organix Apple Rice Cake Clouds,Organix Apple Rice Cake Clouds40g,£1.40,£3.50 per 100g,
	Heinz By Nature Sweet & Sour Chicken Baby Food Jar 7+ Month,	Heinz By Nature Sweet & Sour Chick…200g,£1.10,55p per 100g,Buy 5 for £4
	Heinz By Nature Sweet Potato & Lean Beef Hotpot Baby Food Tray 1+ Yea,	Heinz By Nature Sweet Potato…230g,£1.70,73.9p per 100g,
	Heinz Chicken & Sweetcorn Risotto Baby Food Tray 1+ Ye,	Heinz Chicken & Sweetcorn Riso…230g,£1.70,73.9p per 100g,
	Heinz Sweet & Sour Chicken Baby Food Pouch 10+ Month,	Heinz Sweet & Sour Chicken B…180g,£1.90,£1.06 per 100g,Buy 2 for £3
	Heinz Sweet & Sour Chicken Baby Food Tray 1+ Yea,	Heinz Sweet & Sour Chicken…230g,£1.70,73.9p per 100g,
	Heinz Tomato Mozzarella Pasta Shells Baby Food Tray 1+ Yea,	Heinz Tomato Mozzarella Pasta Sh…230g,£1.70,73.9p per 100g,
Abidec Kid Multivitamin Syrup - Food Supplement Suitable for Kids Aged 1-5 ,Abidec Kid Multivitamin Syrup - Food Suppleme…150ml,£4.50,£3.00 per 100ml,
Always Dailies Extra Protect Panty Liners Long Plus 24 liners,Always Dailies Extra Protect Panty…24 per pack,£1.90,7.9p each,Buy 2 for £3.50
Always Dailies Extra Protect Panty Liners Long Plus 44 liners,Always Dailies Extra Protect Panty…44 per pack,£1.75,4p each,
Always Dailies Fresh and Protect Panty Liners Normal,Always Dailies Fresh and Prot…32 per pack,£2,6.3p each,Buy 2 for £3.50
Always Discreet Incontinence Liners Long For Sensitive Bladder 20 pack,Always Discreet Incontinence…20 per pack,£2.25,11.3p each,Buy 2 for £4
Always Discreet Incontinence Liners Normal For Sensitive Bladder 24 pack,Always Discreet Incontinence Li…24 per pack,£2.25,9.4p each,Buy 2 for £4
Always Discreet Incontinence Pads+ Long for Sensitive Bladder 10 pack,Always Discreet Incontinence…10 per pack,£2.75,27.5p each,Buy 2 for £5
Always Discreet Incontinence Pads+ Long For Sensitive Bladder 20 pack,Always Discreet Incontinence…20 per pack,£4.70,23.5p each,Buy 2 for £9
Always Discreet Incontinence Pads+ Long Plus Sensitive Bladder 8 pack,Always Discreet Incontinence…8 per pack,£2.75,34.4p each,Buy 2 for £5
Always Discreet Incontinence Pads Normal For Sensitive Bladder 24 pack,Always Discreet Incontinence…24 per pack,£4.70,19.6p each,Buy 2 for £9
